symbol,trade_date,annualized_forward_variance_5d,target_log_annualized_forward_variance_5d,split,persistence_prediction,atm_iv_prediction,ridge_prediction_log,ridge_prediction_variance
SPY,2025-10-07,4.746348127764617e-05,-9.955549957821104,test,5.537234519911902e-05,0.03224744792075584,-10.701475563242063,2.2511695962864316e-05
SPY,2025-10-08,4.5253764470324834e-05,-10.0032246985643,test,5.572782476692478e-05,0.03216177283528309,-10.763172515505556,2.1164770752244176e-05
SPY,2025-10-09,4.2929335353327256e-05,-10.055955157950443,test,5.587162476722008e-05,0.03207260464224466,-10.835028017677816,1.9697319101920714e-05
SPY,2025-10-10,4.0510605820952964e-05,-10.113946746012004,test,5.5802642072553544e-05,0.031980031003133624,-10.917053325545973,1.8146128504454502e-05
SPY,2025-10-13,3.801853538074413e-05,-10.177436743983078,test,5.552168811076001e-05,0.03188414262794141,-11.00918135792007,1.6549058302352123e-05
SPY,2025-10-14,3.547440266899795e-05,-10.246699173143146,test,5.503147535007557e-05,0.031785033151674906,-11.11126726844954,1.4943004882707912e-05
SPY,2025-10-15,3.289957555439308e-05,-10.322050801358445,test,5.433658262340731e-05,0.03168279900777001,-11.223089869801186,1.3362077909503419e-05
SPY,2025-10-16,3.0315282472052785e-05,-10.403858600586819,test,5.3443399813343365e-05,0.03157753929866878,-11.344353889183385,1.183612941840682e-05
SPY,2025-10-17,2.7742387592786916e-05,-10.492549076385364,test,5.236005266177671e-05,0.03146935566383149,-11.474693024466516,1.0389727041522546e-05
SPY,2025-10-20,2.5201172365514245e-05,-10.58862004208799,test,5.109630869850901e-05,0.031358352145457735,-11.613673760869336,9.041605851738944e-06
SPY,2025-10-21,2.271112587787655e-05,-10.692655626771112,test,4.966346549896522e-05,0.031244635052194176,-11.760799899498608,7.804579356944492e-06
SPY,2025-10-22,2.029074635969866e-05,-10.805345620194972,test,4.8074222680425796e-05,0.031128312821107455,-11.915517741017215,6.685846417318016e-06
SPY,2025-10-23,1.7957356010598152e-05,-10.927510721373014,test,4.6342539226155926e-05,0.031009495878202495,-12.07722186047051,5.687601882332468e-06
SPY,2025-10-24,1.5726931166298597e-05,-11.0601359542505,test,4.44834778863367e-05,0.030888296497766348,-12.245261402882075,4.8078459438075555e-06
SPY,2025-10-27,1.3613949631668253e-05,-11.204415582690602,test,4.2513038541639245e-05,0.03076482866081723,-12.41894682372379,4.0412891363939645e-06
SPY,2025-10-28,1.1631256802913828e-05,-11.361814531673586,test,4.044798252901859e-05,0.03063920791293741,-12.597556993785991,3.380263159073692e-06
SPY,2025-10-29,9.789951980325923e-06,-11.5341540064057,test,3.830565001820988e-05,0.030511551221766093,-12.780346584394774,2.815567876489457e-06
SPY,2025-10-30,8.099296037871725e-06,-11.723733408967403,test,3.6103772591457345e-05,0.03038197683442622,-12.960903848960818,2.350449788030397e-06
SPY,2025-10-31,6.566641369709823e-06,-11.933508063224314,test,3.386028321745675e-05,0.030250604135155096,-13.114251544124228,2.016289646685292e-06
SPY,2025-11-03,5.197384778714662e-06,-12.167354986057438,test,3.159312582342863e-05,0.030117553503404774,-13.268416731121446,1.7282231967778885e-06
SPY,2025-11-04,3.994943711030993e-06,-12.43048106869987,test,2.9320066656858625e-05,0.029982946172673202,-11.940185283371909,6.522940522111712e-06
SPY,2025-11-05,2.9607559762488173e-06,-12.730065924855307,test,2.7058509591185626e-05,0.029846904090321383,-12.093762517853353,5.5942989811719735e-06
SPY,2025-11-06,2.0943028270958136e-06,-13.07628983940274,test,2.4825317468462475e-05,0.02970954977862548,-12.245972563588426,4.804428008184941e-06
SPY,2025-11-07,1.3931550091268112e-06,-13.483939592166633,test,2.2636641487437075e-05,0.029571006197306026,-12.396137217385474,4.134528686909009e-06
SPY,2025-11-10,8.530411314844107e-07,-13.974458070823118,test,2.0507760539160324e-05,0.02943139660776869,-12.543614490865682,3.5676105825471786e-06
SPY,2025-11-11,4.6793745760647086e-07,-14.574931187552075,test,1.845293226520483e-05,0.02929084443928291,-12.68780466483177,3.0885628731686276e-06
SPY,2025-11-12,2.3017797190511544e-07,-15.284413036353234,test,1.648525746766662e-05,0.02914947315731611,-12.828155803935642,2.6841249026292677e-06
SPY,2025-11-13,1.3058334779259227e-07,-15.851254133650185,test,1.4616559336904618e-05,0.029007406134231837,-12.964168672429832,2.3427884975853077e-06
SPY,2025-11-14,1.586072260191747e-07,-15.656834967502496,test,1.285727878448054e-05,0.028864766522550447,-13.095400998972673,2.054658304605066e-06
SPY,2025-11-17,3.0249801262623666e-07,-15.011191129327718,test,1.1216386976845395e-05,0.028721677130960833,-13.221471046175118,1.811290386138552e-06
SPY,2025-11-18,5.494742250153796e-07,-14.414303970453314,test,9.701315962356962e-06,0.02857826030326097,-13.342060448737454,1.6055238814753719e-06
SPY,2025-11-19,8.859112547478565e-07,-13.936649055299544,test,8.317908072044629e-06,0.028434637800394062,-13.456916292554842,1.4313159493530242e-06
SPY,2025-11-20,1.297537278503532e-06,-13.555042491295179,test,7.0703845558395715e-06,0.028290930685735533,-13.5658524159785,1.283586537330065e-06
SPY,2025-11-21,1.7696359359996056e-06,-13.244736718410707,test,5.961333692788601e-06,0.02814725921377484,-13.668749923389978,1.158076726322144e-06
SPY,2025-11-24,2.2872533069217695e-06,-12.988158889580939,test,4.991718388623391e-06,0.028003742722323283,-13.765556910315437,1.0512223686183288e-06
SPY,2025-11-25,2.835406659457659e-06,-12.773325188581975,test,4.160903049141668e-06,0.027860499528367763,-13.856287408351895,9.600433393455804e-07
SPY,2025-11-26,3.3992924118044445e-06,-12.591943262176082,test,3.466699295806928e-06,0.02771764682767714,-13.941019567125675,8.820478178800824e-07
SPY,2025-11-27,3.964490745820213e-06,-12.4381331484982,test,2.9054298728159156e-06,0.0275753005982556,-14.019893099240088,8.151504828303289e-07
SPY,2025-11-28,4.517164339361197e-06,-12.30762611954026,test,2.4720098852138538e-06,0.027433575507725,-14.093106022620809,7.576032368178633e-07
SPY,2025-12-01,5.044248740840766e-06,-12.19726182687434,test,2.16004430743677e-06,0.027292584824704723,-14.160910742732172,7.079369911724457e-07
SPY,2025-12-02,5.533631996202667e-06,-12.104666177509147,test,1.9619405132776253e-06,0.02715244033424551,-14.223609524726644,6.649130712721542e-07
SPY,2025-12-03,5.974321254190827e-06,-12.028040064224365,test,1.8690344036765584e-06,0.02701325225736007,-14.281549412640949,6.274829029283712e-07
SPY,2025-12-04,6.356594219908404e-06,-11.966017824057985,test,1.8717285498030378e-06,0.0268751291746815,-14.335116659153755,5.947547750347216e-07
SPY,2025-12-05,6.672133497720224e-06,-11.917570884456886,test,1.959640627626697e-06,0.026738177954266928,-14.384730735130956,5.659666203488612e-07
SPY,2025-12-08,6.914142061598768e-06,-11.881941669727885,test,2.121760297968296e-06,0.026602503683551815,-14.430837993123815,5.404638994504218e-07
SPY,2025-12-09,7.077438311548691e-06,-11.858598536134169,test,2.3466125845705445e-06,0.0264682096054479,-14.47390506309181,5.176818031372427e-07
SPY,2025-12-10,7.158529417005986e-06,-11.84720598677318,test,2.622425723162061e-06,0.026335397058565347,-14.508306383131707,5.001757085625241e-07
SPY,2025-12-11,7.155661909554246e-06,-11.847606639164178,test,2.937301398006185e-06,0.026204165421528095,-14.524379383969604,4.922006472531964e-07
SPY,2025-12-12,7.0688487648342794e-06,-11.85981292514291,test,3.2793852497750505e-06,0.026074612061339493,-14.53895386552305,4.850791004853483e-07
SPY,2025-12-15,6.899872504127966e-06,-11.884007624194387,test,3.637035530496885e-06,0.02594683228574423,-14.552537033443958,4.785347368244222e-07
SPY,2025-12-16,6.652264146494421e-06,-11.920553288087287,test,3.998987798056099e-06,0.025820919299521357,-14.565622529850323,4.723136639282832e-07
SPY,2025-12-17,6.331258148807774e-06,-11.970011581873006,test,4.354513584437279e-06,0.025696964164632925,-14.578683930461853,4.6618469951249184e-07
SPY,2025-12-18,5.9437237795172275e-06,-12.033174722100132,test,4.6935710384465986e-06,0.025575055764142433,-14.592168556378692,4.5994056773857797e-07
SPY,2025-12-19,5.4980736790010095e-06,-12.1111127672559,test,5.0069456344788265e-06,0.025455280769807714,-14.606491677582055,4.5339973761338264e-07
SPY,2025-12-22,5.00415066039115e-06,-12.205242857821009,test,5.2863791533723176e-06,0.025337723613243646,-14.622031180691284,4.4640859113460355e-07
SPY,2025-12-23,4.473094096102197e-06,-12.317430197271111,test,5.524685278425859e-06,0.025222466460541347,-14.639122768043006,4.3884359277765093e-07
SPY,2025-12-24,3.917187512507522e-06,-12.450136632966712,test,5.715850307952257e-06,0.02510958919022261,-14.65805574886081,4.3061313485901476e-07
